,movie_id,genre_id,last_update
150,67,25,20210902
151,68,25,20210902
152,68,53,20210902
153,68,36,20210902
154,69,69,20210902
155,70,25,20210902
156,70,53,20210902
157,70,36,20210902
158,71,15,20210901
159,71,13,20210901
160,72,36,20210901
161,72,25,20210901
162,72,69,20210901
163,73,25,20210901
164,74,45,20210901
165,74,13,20210901
166,75,20,20210901
167,75,2,20210901
168,75,14,20210901
169,76,55,20210901
170,76,2,20210901
171,77,2,20210901
172,77,25,20210901
173,78,2,20210901
174,79,25,20210901
175,79,53,20210901
176,80,2,20210901
177,80,15,20210901
178,81,53,20210901
179,81,25,20210901
180,82,14,20210901
181,82,25,20210901
182,82,15,20210901
183,83,36,20210901
184,83,69,20210901
185,83,25,20210901
186,84,2,20210901
187,85,25,20210901
188,86,55,20210901
189,86,2,20210901
190,87,20,20210901
191,87,15,20210901
192,88,20,20210901
193,88,15,20210901
194,88,45,20210901
195,89,45,20210901
196,89,15,20210901
197,90,2,20210901
198,90,15,20210901
199,91,69,20210901
200,92,36,20210901
201,92,2,20210901
202,93,15,20210901
203,94,2,20210901
204,94,20,20210901
205,94,13,20210901
206,95,15,20210901
207,95,25,20210901
208,95,53,20210901
209,96,55,20210901
210,96,69,20210901
211,97,15,20210901
212,97,53,20210901
213,98,15,20210901
214,98,25,20210901
215,98,36,20210901
216,99,20,20210901
217,99,55,20210901
218,99,15,20210901
219,100,25,20210901
220,101,15,20210901
221,101,53,20210901
222,102,2,20210901
223,102,15,20210901
224,103,25,20210901
225,103,14,20210901
226,104,13,20210901
227,104,15,20210901
228,105,2,20210901
229,105,15,20210901
230,105,13,20210901
231,106,25,20210901
232,106,2,20210901
233,107,45,20210901
234,107,24,20210901
235,108,25,20210901
236,108,27,20210901
237,109,45,20210901
238,109,15,20210901
239,110,39,20210901
240,110,24,20210901
241,111,2,20210901
242,111,25,20210901
243,112,25,20210901
244,112,53,20210901
245,113,15,20210901
246,113,2,20210901
247,114,2,20210901
248,114,14,20210901
249,115,15,20210901
250,115,2,20210901
251,116,53,20210901
252,116,15,20210901
253,117,15,20210901
254,117,53,20210901
255,118,15,20210901
256,119,2,20210831
257,119,14,20210831
258,120,60,20210831
259,120,24,20210831
260,121,36,20210828
261,121,15,20210828
262,122,36,20210828
263,122,25,20210828
264,123,25,20210828
265,123,35,20210828
266,124,36,20210827
267,124,2,20210827
268,124,15,20210827
269,125,36,20210827
270,125,25,20210827
271,125,15,20210827
272,126,15,20210827
273,126,53,20210827
274,127,36,20210827
275,127,15,20210827
276,127,25,20210827
277,128,36,20210827
278,128,34,20210827
279,128,2,20210827
280,129,25,20210827
281,129,69,20210827
282,129,36,20210827
283,130,15,20210827
284,130,45,20210827
285,130,36,20210827
286,131,15,20210827
287,131,36,20210827
288,132,15,20210827
289,132,36,20210827
290,133,15,20210827
291,133,55,20210827
292,133,36,20210827
293,134,36,20210827
294,134,25,20210827
295,134,35,20210827
296,135,36,20210827
297,135,45,20210827
298,135,2,20210827
299,136,36,20210827
300,136,45,20210827
301,136,25,20210827
302,137,25,20210827
303,137,36,20210827
304,137,45,20210827
305,138,34,20210827
306,138,36,20210827
307,139,36,20210827
308,139,34,20210827
309,140,36,20210827
310,140,2,20210827
311,141,36,20210827
312,141,25,20210827
313,141,2,20210827
314,142,35,20210827
315,142,15,20210827
316,142,25,20210827
317,143,36,20210827
318,143,15,20210827
319,143,25,20210827
320,144,24,20210825
321,145,35,20210825
322,145,25,20210825
323,145,53,20210825
324,146,2,20210825
325,147,34,20210825
326,148,60,20210825
327,148,24,20210825
328,149,13,20210825
329,149,25,20210825
330,150,45,20210824
331,150,24,20210824
332,151,39,20210824
333,151,24,20210824
334,151,60,20210824
335,152,36,20210823
336,152,69,20210823
337,152,34,20210823
338,153,36,20210823
339,153,69,20210823
340,153,34,20210823
341,154,36,20210823
342,154,34,20210823
343,154,69,20210823
344,155,69,20210823
345,155,36,20210823
346,155,34,20210823
347,156,6,20210823
348,156,2,20210823
349,157,69,20210820
350,157,36,20210820
351,157,25,20210820
352,158,36,20210820
353,158,25,20210820
354,158,53,20210820
355,159,25,20210820
356,159,2,20210820
357,160,15,20210820
358,160,13,20210820
359,160,45,20210820
360,161,36,20210819
361,161,53,20210819
362,161,25,20210819
363,162,35,20210819
364,162,53,20210819
365,162,25,20210819
366,163,69,20210818
367,163,36,20210818
368,164,36,20210818
369,164,53,20210818
370,164,25,20210818
371,165,24,20210818
372,165,36,20210818
373,166,36,20210818
374,166,25,20210818
375,167,53,20210818
376,167,25,20210818
377,167,36,20210818
378,168,36,20210818
379,168,15,20210818
380,168,25,20210818
381,169,15,20210818
382,169,25,20210818
383,169,36,20210818
384,170,53,20210818
385,170,36,20210818
386,170,15,20210818
387,171,39,20210818
388,171,24,20210818
389,171,60,20210818
390,172,15,20210816
391,172,35,20210816
392,173,35,20210815
393,173,14,20210815
394,173,25,20210815
395,174,25,20210815
396,174,36,20210815
397,175,2,20210813
398,176,62,20210812
399,177,6,20210812
400,177,13,20210812
401,177,2,20210812
402,178,36,20210811
403,178,15,20210811
404,179,25,20210811
405,179,36,20210811
406,179,35,20210811
407,180,24,20210811
408,180,36,20210811
409,181,53,20210811
410,181,15,20210811
411,182,36,20210811
412,182,25,20210811
413,183,60,20210810
414,183,24,20210810
415,184,15,20210808
416,184,35,20210808
417,184,25,20210808
418,185,36,20210808
419,185,53,20210808
420,185,15,20210808
421,186,45,20210807
422,186,36,20210807
423,187,15,20210807
424,187,2,20210807
425,188,36,20210806
426,188,25,20210806
427,188,15,20210806
428,189,34,20210806
429,189,35,20210806
430,189,36,20210806
431,190,13,20210806
432,190,45,20210806
433,191,15,20210805
434,191,36,20210805
435,191,2,20210805
436,192,24,20210805
437,192,36,20210805
438,193,20,20210805
439,193,36,20210805
440,193,15,20210805
441,194,24,20210805
442,195,25,20210805
443,195,36,20210805
444,195,14,20210805
445,196,25,20210804
446,196,36,20210804
447,197,34,20210804
448,198,50,20210804
449,199,25,20210803
450,199,35,20210803
451,199,53,20210803
452,200,36,20210803
453,200,25,20210803
454,201,39,20210803
455,201,24,20210803
456,202,24,20210803
457,202,36,20210803
458,203,15,20210801
459,203,13,20210801
460,204,15,20210801
461,204,13,20210801
462,205,2,20210801
463,205,55,20210801
464,206,2,20210801
465,207,25,20210801
466,208,13,20210801
467,208,15,20210801
468,208,55,20210801
469,209,34,20210801
470,209,2,20210801
471,209,55,20210801
472,210,14,20210801
473,210,20,20210801
474,210,15,20210801
475,211,25,20210801
476,211,53,20210801
477,212,25,20210801
478,212,69,20210801
479,213,15,20210801
480,213,53,20210801
481,214,35,20210801
482,214,25,20210801
483,214,36,20210801
484,215,69,20210801
485,215,55,20210801
486,215,2,20210801
487,216,35,20210801
488,216,25,20210801
489,217,15,20210801
490,218,25,20210801
491,219,25,20210801
492,219,15,20210801
493,219,13,20210801
494,220,13,20210801
495,220,15,20210801
496,221,15,20210801
497,221,2,20210801
498,222,15,20210801
499,222,13,20210801
500,222,55,20210801
501,223,15,20210801
502,224,60,20210801
503,224,25,20210801
504,225,2,20210801
505,225,25,20210801
506,225,55,20210801
507,226,2,20210801
508,226,15,20210801
509,226,20,20210801
510,227,15,20210801
511,227,25,20210801
512,228,34,20210801
513,229,15,20210801
514,229,2,20210801
515,230,69,20210801
516,230,25,20210801
517,231,2,20210801
518,232,35,20210801
519,232,69,20210801
520,232,25,20210801
521,233,69,20210801
522,234,62,20210801
523,235,15,20210801
524,235,53,20210801
525,236,36,20210731
526,236,25,20210731
527,237,2,20210731
528,237,36,20210731
529,237,69,20210731
530,238,25,20210730
531,238,35,20210730
532,238,36,20210730
533,239,36,20210730
534,239,24,20210730
535,240,36,20210730
536,240,25,20210730
537,240,35,20210730
538,241,36,20210730
539,241,2,20210730
540,242,15,20210730
541,242,36,20210730
542,242,2,20210730
543,243,53,20210729
544,243,36,20210729
545,243,15,20210729
546,244,15,20210729
547,244,53,20210729
548,245,36,20210728
549,245,2,20210728
550,246,24,20210728
551,247,2,20210727
552,247,36,20210727
553,248,69,20210727
554,249,36,20210727
555,249,15,20210727
556,249,25,20210727
557,250,36,20210727
558,250,25,20210727
559,250,69,20210727
560,251,2,20210724
561,251,25,20210724
562,252,13,20210723
563,252,60,20210723
564,253,36,20210723
565,253,25,20210723
566,253,35,20210723
567,254,36,20210723
568,254,15,20210723
569,255,2,20210723
570,255,36,20210723
571,255,34,20210723
572,256,36,20210723
573,256,69,20210723
574,256,34,20210723
575,257,53,20210723
576,257,25,20210723
577,258,24,20210722
578,259,13,20210722
579,260,13,20210722
580,261,13,20210722
581,262,13,20210722
582,263,13,20210722
583,264,13,20210722
584,265,13,20210722
585,266,13,20210722
586,267,13,20210722
587,268,13,20210722
588,269,13,20210722
589,270,13,20210722
590,271,13,20210722
591,272,13,20210722
592,273,13,20210722
593,273,60,20210722
594,274,13,20210722
595,275,13,20210722
596,276,13,20210722
597,277,13,20210722
598,278,13,20210722
599,279,25,20210722
600,280,15,20210722
601,280,36,20210722
602,281,13,20210722
603,281,6,20210722
604,281,36,20210722
605,282,25,20210721
606,282,69,20210721
607,282,36,20210721
608,283,13,20210721
609,284,35,20210720
610,284,15,20210720
611,284,25,20210720
612,285,36,20210719
613,285,53,20210719
614,285,25,20210719
615,286,2,20210717
616,287,25,20210716
617,287,53,20210716
618,287,36,20210716
619,288,69,20210716
620,288,36,20210716
621,288,25,20210716
622,289,34,20210716
623,289,39,20210716
624,290,36,20210716
625,290,15,20210716
626,291,35,20210716
627,291,25,20210716
628,291,69,20210716
629,292,25,20210716
630,293,25,20210716
631,293,53,20210716
632,294,53,20210716
633,294,25,20210716
634,295,25,20210716
635,295,53,20210716
636,296,53,20210716
637,296,25,20210716
638,297,53,20210716
639,297,25,20210716
640,297,2,20210716
641,298,25,20210715
642,298,15,20210715
643,298,36,20210715
644,299,15,20210715
645,299,20,20210715
646,300,45,20210715
647,300,36,20210715
648,300,24,20210715
649,301,36,20210715
650,301,24,20210715
651,301,60,20210715
652,302,36,20210715
653,302,53,20210715
654,302,25,20210715
655,303,13,20210715
656,303,60,20210715
657,303,15,20210715
658,304,15,20210715
659,304,25,20210715
660,304,35,20210715
661,305,24,20210715
662,306,34,20210714
663,306,36,20210714
664,307,15,20210714
665,307,2,20210714
666,308,36,20210714
667,308,24,20210714
668,309,25,20210714
669,309,15,20210714
670,309,36,20210714
671,310,35,20210713
672,310,25,20210713
673,311,50,20210713
674,312,25,20210713
675,312,13,20210713
676,312,36,20210713
677,313,24,20210712
678,313,60,20210712
679,314,2,20210710
680,314,15,20210710
681,315,62,20210710
682,316,15,20210710
683,316,36,20210710
684,316,24,20210710
685,317,34,20210709
686,318,25,20210709
687,318,36,20210709
688,318,15,20210709
689,319,36,20210709
690,319,25,20210709
691,319,2,20210709
692,320,53,20210709
693,320,25,20210709
694,320,36,20210709
695,321,62,20210709
696,322,69,20210709
697,323,15,20210709
698,323,13,20210709
699,323,55,20210709
700,324,36,20210708
701,324,15,20210708
702,325,15,20210708
703,325,25,20210708
704,325,53,20210708
705,326,25,20210708
706,326,53,20210708
707,327,15,20210708
708,327,45,20210708
709,328,24,20210707
710,328,36,20210707
711,329,36,20210707
712,329,2,20210707
713,330,25,20210707
714,330,36,20210707
715,331,36,20210707
716,331,2,20210707
717,332,36,20210707
718,332,25,20210707
719,333,53,20210707
720,333,36,20210707
721,333,25,20210707
722,334,36,20210707
723,334,25,20210707
724,335,36,20210707
725,335,53,20210707
726,336,36,20210707
727,336,15,20210707
728,337,25,20210706
729,337,36,20210706
730,338,36,20210706
731,338,25,20210706
732,339,25,20210706
733,339,36,20210706
734,339,53,20210706
735,340,25,20210706
736,340,36,20210706
737,341,36,20210706
738,341,25,20210706
739,342,25,20210706
740,342,36,20210706
741,343,25,20210706
742,343,36,20210706
743,343,15,20210706
744,344,36,20210706
745,344,25,20210706
746,345,39,20210702
747,345,34,20210702
748,346,36,20210702
749,346,69,20210702
750,346,53,20210702
751,347,36,20210702
752,347,15,20210702
753,348,25,20210702
754,348,69,20210702
755,348,36,20210702
756,349,36,20210702
757,349,20,20210702
758,349,2,20210702
759,350,36,20210702
760,350,69,20210702
761,350,34,20210702
762,351,34,20210702
763,351,55,20210702
764,352,2,20210701
765,353,2,20210701
766,354,60,20210701
767,354,24,20210701
768,355,15,20210701
769,355,2,20210701
770,356,15,20210701
771,357,2,20210701
772,357,15,20210701
773,357,55,20210701
774,358,15,20210701
775,358,35,20210701
776,358,25,20210701
777,359,2,20210701
778,359,15,20210701
779,360,2,20210701
780,360,69,20210701
781,361,15,20210701
782,361,13,20210701
783,362,53,20210701
784,362,36,20210701
785,362,25,20210701
786,363,2,20210701
787,363,36,20210701
788,364,25,20210701
789,364,15,20210701
790,364,36,20210701
791,365,15,20210701
792,365,13,20210701
793,366,15,20210701
794,366,13,20210701
795,367,53,20210701
796,367,15,20210701
797,367,25,20210701
798,368,25,20210701
799,368,27,20210701
800,368,36,20210701
801,369,25,20210701
802,369,53,20210701
803,370,14,20210701
804,370,2,20210701
805,370,15,20210701
806,371,6,20210701
807,371,2,20210701
808,371,36,20210701
809,372,2,20210701
810,372,55,20210701
811,373,25,20210701
812,373,15,20210701
813,374,15,20210701
814,374,53,20210701
815,375,15,20210701
816,376,25,20210701
817,376,53,20210701
818,377,34,20210701
819,378,25,20210701
820,378,36,20210701
821,379,25,20210701
822,379,53,20210701
823,380,15,20210701
824,380,53,20210701
825,381,13,20210701
826,381,15,20210701
827,382,2,20210701
828,382,55,20210701
829,383,13,20210701
830,383,15,20210701
831,384,15,20210701
832,384,35,20210701
833,384,25,20210701
834,385,60,20210701
835,385,15,20210701
836,385,2,20210701
837,386,25,20210701
838,386,69,20210701
839,387,25,20210701
840,388,69,20210701
841,389,14,20210701
842,389,2,20210701
843,389,13,20210701
844,390,2,20210701
845,390,25,20210701
846,390,13,20210701
847,391,13,20210701
848,391,25,20210701
849,392,25,20210701
850,393,2,20210701
851,394,36,20210701
852,394,25,20210701
853,395,69,20210701
854,395,34,20210701
855,396,2,20210701
856,397,2,20210701
857,397,53,20210701
858,398,2,20210701
859,398,34,20210701
860,398,55,20210701
861,399,34,20210701
862,399,2,20210701
863,399,55,20210701
864,400,2,20210701
865,400,55,20210701
866,400,34,20210701
867,401,36,20210701
868,401,25,20210701
869,401,69,20210701
870,402,53,20210701
871,402,25,20210701
872,402,55,20210701
873,403,25,20210701
874,403,45,20210701
875,403,53,20210701
876,404,25,20210701
877,405,15,20210630
878,405,2,20210630
879,406,36,20210630
880,406,25,20210630
881,407,69,20210630
882,408,15,20210630
883,408,25,20210630
884,408,36,20210630
885,409,69,20210630
886,409,36,20210630
887,409,25,20210630
888,410,36,20210628
889,410,25,20210628
890,411,25,20210628
891,412,36,20210628
892,412,15,20210628
893,413,35,20210626
894,413,36,20210626
895,413,25,20210626
896,414,36,20210626
897,414,24,20210626
898,415,36,20210625
899,415,25,20210625
900,416,2,20210625
901,417,24,20210624
902,417,60,20210624
903,418,34,20210624
904,419,53,20210623
905,419,15,20210623
906,420,24,20210623
907,420,36,20210623
908,421,45,20210623
909,421,15,20210623
910,421,36,20210623
911,422,36,20210622
912,422,53,20210622
913,422,25,20210622
914,423,25,20210622
915,423,36,20210622
916,424,25,20210622
917,424,15,20210622
918,424,36,20210622
919,425,25,20210622
920,425,15,20210622
921,425,36,20210622
922,426,15,20210621
923,426,25,20210621
924,426,36,20210621
925,427,25,20210621
926,427,36,20210621
927,427,15,20210621
928,428,53,20210621
929,428,36,20210621
930,428,45,20210621
931,429,6,20210619
932,429,2,20210619
933,429,36,20210619
934,430,2,20210619
935,430,6,20210619
936,430,36,20210619
937,431,36,20210619
938,431,2,20210619
939,431,6,20210619
940,432,36,20210618
941,432,25,20210618
942,433,25,20210618
943,434,36,20210618
944,434,25,20210618
945,434,2,20210618
946,435,36,20210618
947,435,15,20210618
948,435,53,20210618
949,436,14,20210618
950,436,2,20210618
951,436,6,20210618
952,437,2,20210618
953,437,36,20210618
954,438,25,20210617
955,438,15,20210617
956,438,36,20210617
957,439,15,20210617
958,439,35,20210617
959,439,25,20210617
960,440,36,20210617
961,440,25,20210617
962,441,36,20210617
963,441,35,20210617
964,441,25,20210617
965,442,25,20210617
966,443,15,20210617
967,443,25,20210617
968,443,35,20210617
969,444,36,20210616
970,444,15,20210616
971,444,25,20210616
972,445,60,20210616
973,445,36,20210616
974,445,24,20210616
975,446,35,20210616
976,446,25,20210616
977,447,69,20210616
978,447,25,20210616
979,447,36,20210616
980,448,2,20210616
981,448,25,20210616
982,448,36,20210616
983,449,24,20210615
984,450,24,20210615
985,451,35,20210615
986,451,15,20210615
987,452,2,20210615
988,453,24,20210615
989,454,24,20210615
990,455,24,20210613
991,456,34,20210613
992,457,50,20210612
993,458,50,20210612
994,459,50,20210612
995,460,15,20210611
996,460,25,20210611
997,460,36,20210611
998,461,25,20210611
999,461,36,20210611
1000,461,13,20210611
1001,462,6,20210611
1002,462,24,20210611
1003,463,15,20210611
1004,463,13,20210611
1005,464,15,20210610
1006,464,34,20210610
1007,465,25,20210610
1008,465,36,20210610
1009,466,36,20210610
1010,466,25,20210610
1011,467,35,20210610
1012,467,53,20210610
1013,467,25,20210610
1014,468,36,20210610
1015,468,69,20210610
1016,469,69,20210609
1017,469,25,20210609
1018,470,15,20210609
1019,470,36,20210609
1020,470,25,20210609
1021,471,36,20210609
1022,471,25,20210609
1023,471,35,20210609
1024,472,2,20210607
1025,472,15,20210607
1026,472,55,20210607
1027,473,35,20210605
1028,473,25,20210605
1029,474,13,20210605
1030,474,36,20210605
1031,474,24,20210605
1032,475,25,20210605
1033,475,36,20210605
1034,475,53,20210605
1035,476,24,20210604
1036,477,50,20210604
1037,478,50,20210604
1038,479,53,20210604
1039,479,15,20210604
1040,479,36,20210604
1041,480,15,20210604
1042,480,53,20210604
1043,480,36,20210604
1044,481,2,20210604
1045,481,36,20210604
1046,482,62,20210603
1047,483,36,20210603
1048,483,25,20210603
1049,483,15,20210603
1050,484,36,20210603
1051,484,24,20210603
1052,485,36,20210603
1053,485,45,20210603
1054,485,24,20210603
1055,486,69,20210603
1056,486,25,20210603
1057,486,36,20210603
1058,487,53,20210602
1059,487,27,20210602
1060,487,25,20210602
1061,488,25,20210602
1062,488,39,20210602
1063,488,35,20210602
1064,489,2,20210602
1065,490,15,20210602
1066,490,35,20210602
1067,490,39,20210602
1068,491,2,20210602
1069,491,20,20210602
1070,491,55,20210602
1071,492,24,20210602
1072,493,25,20210602
1073,493,53,20210602
1074,494,15,20210602
1075,494,45,20210602
1076,494,36,20210602
1077,495,35,20210602
1078,495,15,20210602
1079,495,25,20210602
1080,496,2,20210602
1081,496,25,20210602
1082,497,2,20210602
1083,498,69,20210602
1084,499,24,20210602
1085,500,2,20210602
1086,500,25,20210602
1087,501,53,20210602
1088,501,15,20210602
1089,501,25,20210602
1090,502,53,20210602
1091,502,15,20210602
1092,503,36,20210602
1093,503,25,20210602
1094,503,15,20210602
1095,504,34,20210602
1096,504,20,20210602
1097,505,25,20210602
1098,506,25,20210602
1099,506,35,20210602
1100,506,15,20210602
1101,507,25,20210602
1102,507,60,20210602
1103,508,25,20210602
1104,508,35,20210602
1105,508,39,20210602
1106,509,25,20210602
1107,509,2,20210602
1108,509,60,20210602
1109,510,2,20210602
1110,511,34,20210602
1111,511,69,20210602
1112,512,25,20210602
1113,512,2,20210602
1114,512,36,20210602
1115,513,36,20210602
1116,513,2,20210602
1117,513,25,20210602
1118,514,2,20210602
1119,515,15,20210602
1120,515,2,20210602
1121,516,2,20210602
1122,516,14,20210602
1123,516,20,20210602
1124,517,13,20210602
1125,518,2,20210602
1126,519,15,20210602
1127,519,53,20210602
1128,520,39,20210602
1129,520,36,20210602
1130,520,25,20210602
1131,521,69,20210602
1132,522,15,20210602
1133,522,25,20210602
1134,522,35,20210602
1135,523,53,20210602
1136,523,15,20210602
1137,523,25,20210602
1138,524,2,20210602
1139,524,14,20210602
1140,525,53,20210602
1141,525,69,20210602
1142,525,25,20210602
1143,526,34,20210602
1144,527,35,20210602
1145,527,25,20210602
1146,527,15,20210602
1147,528,69,20210602
1148,529,62,20210530
1149,530,15,20210529
1150,530,36,20210529
1151,531,25,20210528
1152,532,13,20210528
1153,532,15,20210528
1154,533,13,20210527
1155,533,25,20210527
1156,533,27,20210527
1157,534,34,20210527
1158,534,69,20210527
1159,534,36,20210527
1160,535,62,20210527
1161,536,35,20210527
1162,536,25,20210527
1163,536,36,20210527
1164,537,25,20210526
1165,537,60,20210526
1166,537,36,20210526
1167,538,25,20210526
1168,538,36,20210526
1169,538,2,20210526
1170,539,36,20210526
1171,539,24,20210526
1172,540,25,20210525
1173,540,69,20210525
1174,540,36,20210525
1175,541,13,20210525
1176,541,55,20210525
1177,541,15,20210525
1178,542,36,20210522
1179,542,45,20210522
1180,543,45,20210521
1181,543,25,20210521
1182,543,36,20210521
1183,544,25,20210521
1184,544,36,20210521
1185,544,45,20210521
1186,545,25,20210521
1187,545,45,20210521
1188,545,36,20210521
1189,546,2,20210521
1190,546,34,20210521
1191,547,24,20210521
1192,548,25,20210521
1193,548,36,20210521
1194,549,36,20210520
1195,549,35,20210520
1196,549,25,20210520
1197,550,36,20210520
1198,550,25,20210520
1199,551,24,20210520
1200,551,39,20210520
1201,551,36,20210520
1202,552,15,20210520
1203,552,13,20210520
1204,553,13,20210520
1205,553,15,20210520
1206,554,25,20210520
1207,554,69,20210520
1208,554,36,20210520
1209,555,25,20210519
1210,555,2,20210519
1211,556,69,20210519
1212,557,24,20210519
1213,558,24,20210518
1214,559,15,20210518
1215,559,25,20210518
1216,559,36,20210518
1217,560,25,20210516
1218,560,35,20210516
1219,560,55,20210516
1220,561,25,20210515
1221,561,35,20210515
1222,561,36,20210515
1223,562,25,20210515
1224,562,36,20210515
1225,562,53,20210515
1226,563,15,20210514
1227,563,36,20210514
1228,563,35,20210514
1229,564,25,20210514
1230,564,69,20210514
1231,564,36,20210514
1232,565,69,20210514
1233,565,25,20210514
1234,565,36,20210514
1235,566,13,20210514
1236,566,15,20210514
1237,567,36,20210514
1238,567,15,20210514
1239,567,25,20210514
1240,568,34,20210514
1241,568,69,20210514
1242,568,36,20210514
1243,569,15,20210514
1244,570,25,20210514
1245,570,69,20210514
1246,571,35,20210513
1247,571,69,20210513
1248,571,36,20210513
1249,572,25,20210513
1250,572,36,20210513
1251,572,35,20210513
1252,573,45,20210513
1253,573,24,20210513
1254,573,36,20210513
1255,574,35,20210512
1256,574,36,20210512
1257,574,25,20210512
1258,575,36,20210512
1259,575,69,20210512
1260,575,25,20210512
1261,576,25,20210511
1262,576,36,20210511
1263,576,15,20210511
1264,577,25,20210511
1265,577,36,20210511
1266,578,35,20210510
1267,578,69,20210510
1268,579,25,20210509
1269,579,36,20210509
1270,579,69,20210509
1271,580,2,20210508
1272,581,25,20210508
1273,581,36,20210508
1274,581,2,20210508
1275,582,25,20210507
1276,582,36,20210507
1277,583,24,20210507
1278,584,36,20210507
1279,584,35,20210507
1280,584,25,20210507
1281,585,25,20210507
1282,586,15,20210507
1283,587,25,20210507
1284,587,53,20210507
1285,587,36,20210507
1286,588,24,20210507
1287,589,69,20210506
1288,589,25,20210506
1289,589,36,20210506
1290,590,2,20210506
1291,591,25,20210505
1292,591,24,20210505
1293,592,25,20210504
1294,592,69,20210504
1295,592,35,20210504
1296,593,15,20210501
1297,593,13,20210501
1298,594,2,20210501
1299,594,25,20210501
1300,595,60,20210501
1301,595,2,20210501
1302,596,2,20210501
1303,596,34,20210501
1304,597,15,20210501
1305,597,2,20210501
1306,598,15,20210501
1307,599,2,20210501
1308,600,13,20210501
1309,600,25,20210501
1310,601,25,20210501
1311,601,35,20210501
1312,602,13,20210501
1313,602,15,20210501
1314,603,13,20210501
1315,603,15,20210501
1316,604,45,20210501
1317,604,13,20210501
1318,604,15,20210501
1319,605,13,20210501
1320,605,45,20210501
1321,606,15,20210501
1322,606,13,20210501
1323,607,13,20210501
1324,607,15,20210501
1325,608,25,20210501
1326,608,69,20210501
1327,609,60,20210501
1328,609,25,20210501
1329,609,2,20210501
1330,610,2,20210501
1331,611,25,20210501
1332,611,36,20210501
1333,612,2,20210501
1334,612,55,20210501
1335,613,69,20210501
1336,613,25,20210501
1337,614,15,20210501
1338,615,2,20210501
1339,615,55,20210501
1340,616,25,20210501
1341,616,55,20210501
1342,616,36,20210501
1343,617,53,20210501
1344,617,15,20210501
1345,618,15,20210501
1346,618,2,20210501
1347,619,69,20210501
1348,619,25,20210501
1349,620,13,20210501
1350,620,15,20210501
1351,621,2,20210501
1352,622,35,20210501
1353,622,53,20210501
1354,622,15,20210501
1355,623,25,20210430
1356,623,36,20210430
1357,624,25,20210430
1358,624,36,20210430
1359,624,35,20210430
